sku_ck,predicted_algorithm,confidence
235270_ALL_1401-BULK,holt_winters,0.1105163261977417
23556_ALL_1401-BULK,holt_winters,0.29723335859797945
236808_ALL_1401-BULK,autoces,0.4443035517536508
236828_ALL_1401-BULK,tcn,0.8052278248579159
23684_ALL_1401-BULK,holt_winters,0.21702932727936078
23685_ALL_1401-BULK,nlinear,0.11264481715022362
23694_ALL_1401-BULK,nhits,0.11636503571092678
23728_ALL_1401-BULK,autoces,0.2048213598033784
237298_ALL_1401-BULK,autoces,0.4185850102426306
23732_ALL_1401-BULK,tcn,0.47267770505666107
237375_ALL_1401-BULK,nlinear,0.18217076936284776
237377_ALL_1401-BULK,rolling_mean,0.5388463717229798
237389_ALL_1401-BULK,mstl,0.1260531065571685
23739_ALL_1401-BULK,simple_es,0.7112638538280691
23742_ALL_1401-BULK,catboost_cluster,0.27029336930608383
238182_ALL_1401-BULK,ridge,0.19968052572903414
238183_ALL_1401-BULK,patchtst,0.2666047230957693
238186_ALL_1401-BULK,dlinear,0.13605823753869084
23906_ALL_1401-BULK,nbeats,0.48455580071960846
239670_ALL_1401-BULK,autoces,0.3333361320003985
239671_ALL_1401-BULK,mstl,0.23869816325271465
23979_ALL_1401-BULK,dlinear,0.36126858067132195
240133_ALL_1401-BULK,holt_winters,0.27998491469677755
24075_ALL_1401-BULK,xgboost_cluster,0.4191008259671308
240792_ALL_1401-BULK,dlinear,0.17574541363069993
240793_ALL_1401-BULK,rolling_mean,0.19728790795436213
240794_ALL_1401-BULK,ridge,0.14612206919042053
24083_ALL_1401-BULK,xgboost_cluster,0.3217109547181202
241438_ALL_1401-BULK,tft,0.7432829620965452
241977_ALL_1401-BULK,nlinear,0.28426458763812396
242101_ALL_1401-BULK,nhits,0.17336018647477508
243007_ALL_1401-BULK,chronos,0.2404411026105746
245449_ALL_1401-BULK,mstl,0.5426389385170771
245835_ALL_1401-BULK,tcn,0.2204741097696291
245842_ALL_1401-BULK,tcn,0.1541379774983321
24585_ALL_1401-BULK,holt_winters,0.1610920491530281
245910_ALL_1401-BULK,patchtst,0.23902616736102536
24600_ALL_1401-BULK,dlinear,0.14621280226760244
24601_ALL_1401-BULK,seasonal_naive,0.21734716100402846
24602_ALL_1401-BULK,seasonal_naive,0.4380264775273085
24672_ALL_1401-BULK,mstl,0.3677965974167524
246805_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
247019_ALL_1401-BULK,mstl,0.37389859473832193
247208_ALL_1401-BULK,dynamic_theta,0.547443162673777
247865_ALL_1401-BULK,tcn,0.5368877996824375
247953_ALL_1401-BULK,theta,0.20245320973724168
247955_ALL_1401-BULK,mstl,0.14647621526243937
248166_ALL_1401-BULK,xgboost_cluster,0.28775653612767754
248584_ALL_1401-BULK,chronos,0.5011150276602013
248843_ALL_1401-BULK,mstl,0.2736181028891472
249093_ALL_1401-BULK,tide,0.39589890446970355
249312_ALL_1401-BULK,autoces,0.12716605286491325
249365_ALL_1401-BULK,theta,0.5485458086008764
25099_ALL_1401-BULK,theta,0.4287885249202723
25103_ALL_1401-BULK,tide,0.6211438723020096
25130_ALL_1401-BULK,mstl,0.16785761015115228
251457_ALL_1401-BULK,theta,0.6858810848421913
25175_ALL_1401-BULK,dlinear,0.14881395411710835
25176_ALL_1401-BULK,patchtst,0.5912518478739018
25177_ALL_1401-BULK,chronos,0.26830789756587337
25186_ALL_1401-BULK,catboost_cluster,0.12678751491997997
251968_ALL_1401-BULK,rolling_mean,0.1341144634549474
25213_ALL_1401-BULK,dlinear,0.4184480168378732
252147_ALL_1401-BULK,xgboost_cluster,0.6121883187356694
25214_ALL_1401-BULK,autoces,0.23351142172151873
25222_ALL_1401-BULK,nbeats,0.22316501256846277
25223_ALL_1401-BULK,nlinear,0.2643400168993332
25229_ALL_1401-BULK,autoces,0.2851211396152842
25287_ALL_1401-BULK,nhits,0.1110616350678366
25376_ALL_1401-BULK,dynamic_theta,0.7826647274997454
253843_ALL_1401-BULK,imapa,0.8365749387114639
253850_ALL_1401-BULK,dlinear,0.10868200865844704
25482_ALL_1401-BULK,dynamic_theta,0.2735017821635776
255349_ALL_1401-BULK,lgbm_cluster,0.12846482428768316
255687_ALL_1401-BULK,autoces,0.14919762993069755
255688_ALL_1401-BULK,tcn,0.12824269239129388
255689_ALL_1401-BULK,nhits,0.1339185746443115
255690_ALL_1401-BULK,autoces,0.11664253506443992
255691_ALL_1401-BULK,mstl,0.20727154890694183
2559_ALL_1401-BULK,catboost_cluster,0.15612323638756181
256196_ALL_1401-BULK,mstl,0.26989823199644386
256509_ALL_1401-BULK,nbeats,0.2054576206136314
257051_ALL_1401-BULK,nhits,0.7552770000221352
257873_ALL_1401-BULK,dlinear,0.0969612126583734
257885_ALL_1401-BULK,patchtst,0.279512282377865
25848_ALL_1401-BULK,tsb,0.26770278794021524
258567_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
2586_ALL_1401-BULK,mstl,0.301661167275427
258712_ALL_1401-BULK,seasonal_naive,0.1505991248390159
2588_ALL_1401-BULK,theta,0.18221762139808834
258909_ALL_1401-BULK,lgbm_cluster,0.9332428637883261
260491_ALL_1401-BULK,dlinear,0.20116525987300735
26120_ALL_1401-BULK,holt_winters,0.4719083573720412
26127_ALL_1401-BULK,dynamic_theta,0.18911742797046358
26128_ALL_1401-BULK,simple_es,0.8619129135599449
261319_ALL_1401-BULK,tft,0.27222154896294715
261732_ALL_1401-BULK,rolling_mean,0.4743469515462046
263184_ALL_1401-BULK,patchtst,0.13251498531836658
263706_ALL_1401-BULK,theta,0.7812930066852679
264167_ALL_1401-BULK,lgbm_cluster,0.1652957760568868
264679_ALL_1401-BULK,nhits,0.2653683225123578
266004_ALL_1401-BULK,nbeats,0.4809945766742833
268195_ALL_1401-BULK,holt_winters,0.293968887977007
268228_ALL_1401-BULK,autoces,0.30797509574479087
269642_ALL_1401-BULK,dlinear,0.2990988607912914
269644_ALL_1401-BULK,tcn,0.16129914488198113
271549_ALL_1401-BULK,theta,0.4997244901358268
27184_ALL_1401-BULK,nhits,0.49916351684188304
272414_ALL_1401-BULK,dlinear,0.21409522194199498
2725_ALL_1401-BULK,mstl,0.12921655194831
273165_ALL_1401-BULK,nbeats,0.22751872887609012
273180_ALL_1401-BULK,croston_sba,0.2416739956203166
27334_ALL_1401-BULK,autoces,0.19406983269646647
274864_ALL_1401-BULK,seasonal_naive,0.12698023934108005
275017_ALL_1401-BULK,tide,0.12474795336788712
27508_ALL_1401-BULK,tcn,0.5714198971753475
275144_ALL_1401-BULK,autoces,0.12780529513136857
276111_ALL_1401-BULK,autoces,0.3377839779255128
276154_ALL_1401-BULK,nhits,0.5758887778434923
27705_ALL_1401-BULK,chronos,0.12875670165498196
277562_ALL_1401-BULK,dlinear,0.16965187881638497
27821_ALL_1401-BULK,dlinear,0.2968648136894395
278592_ALL_1401-BULK,adida,0.6890111004531393
279275_ALL_1401-BULK,nbeats,0.20614681514674457
2801_ALL_1401-BULK,catboost_cluster,0.3170479163812641
28035_ALL_1401-BULK,croston_sba,0.5285719881929071
28070_ALL_1401-BULK,tcn,0.5329682076542018
2813_ALL_1401-BULK,theta,0.46292469023556115
281535_ALL_1401-BULK,tcn,0.3327350886794805
282414_ALL_1401-BULK,dynamic_theta,0.8004232356636494
283482_ALL_1401-BULK,nlinear,0.14468058486774554
283905_ALL_1401-BULK,simple_es,0.48697093642981515
284219_ALL_1401-BULK,theta,0.2542886690020816
284690_ALL_1401-BULK,dlinear,0.3138140129703923
284901_ALL_1401-BULK,ridge,0.5025028206737262
285338_ALL_1401-BULK,chronos,0.30664505571261597
285408_ALL_1401-BULK,tcn,0.6993983479061828
285431_ALL_1401-BULK,holt_winters,0.3192741815036586
285610_ALL_1401-BULK,chronos,0.21439917033028486
285612_ALL_1401-BULK,adida,0.8130776244320919
285614_ALL_1401-BULK,theta,0.48453463817610976
285615_ALL_1401-BULK,nhits,0.8014866067953392
285758_ALL_1401-BULK,simple_es,0.4122884256712642
286129_ALL_1401-BULK,tft,0.4507161676067324
286516_ALL_1401-BULK,nbeats,0.46896623863535375
286815_ALL_1401-BULK,autoces,0.18610629486837477
286892_ALL_1401-BULK,patchtst,0.08997942282553528
287074_ALL_1401-BULK,lgbm_cluster,0.22626302094399353
28714_ALL_1401-BULK,seasonal_naive,0.275107428831818
28715_ALL_1401-BULK,tide,0.4960476521294503
28716_ALL_1401-BULK,dlinear,0.1625474705257835
28717_ALL_1401-BULK,dlinear,0.26439114336956615
287215_ALL_1401-BULK,seasonal_naive,0.3383611386012042
28726_ALL_1401-BULK,autoces,0.21338427113031455
28727_ALL_1401-BULK,autoces,0.27286171569980916
28728_ALL_1401-BULK,seasonal_naive,0.212584200587002
28729_ALL_1401-BULK,patchtst,0.22723850071681279
28730_ALL_1401-BULK,autoces,0.31649227942060465
28732_ALL_1401-BULK,holt_winters,0.2242339876490781
28735_ALL_1401-BULK,ridge,0.48026053689051695
28736_ALL_1401-BULK,nbeats,0.38509448748953096
28737_ALL_1401-BULK,dlinear,0.18338538964151746
28765_ALL_1401-BULK,tft,0.606161354569262
28768_ALL_1401-BULK,xgboost_cluster,0.11552112905990546
28769_ALL_1401-BULK,theta,0.7375602993014843
28783_ALL_1401-BULK,holt_winters,0.23864939099172505
28784_ALL_1401-BULK,patchtst,0.12373344766275915
28788_ALL_1401-BULK,simple_es,0.6308611729854157
28789_ALL_1401-BULK,theta,0.1612513752790294
288205_ALL_1401-BULK,dlinear,0.24827735198905204
288241_ALL_1401-BULK,autoces,0.20740644694382057
288244_ALL_1401-BULK,imapa,0.22984964461137614
288308_ALL_1401-BULK,autoces,0.47462329821865523
288748_ALL_1401-BULK,nlinear,0.1279701255805267
289337_ALL_1401-BULK,simple_es,0.22453447992396758
289339_ALL_1401-BULK,nhits,0.3612972690066239
289347_ALL_1401-BULK,seasonal_naive,0.32806101708599517
289519_ALL_1401-BULK,dlinear,0.2834745853073577
289594_ALL_1401-BULK,tft,0.2891598943488082
289780_ALL_1401-BULK,tft,0.2549328904864747
28982_ALL_1401-BULK,rolling_mean,0.2902131145588277
290270_ALL_1401-BULK,croston_sba,0.6156542826772378
290340_ALL_1401-BULK,simple_es,0.26513674481087096
290341_ALL_1401-BULK,tcn,0.23056133299072573
290374_ALL_1401-BULK,mstl,0.17036538619882896
290376_ALL_1401-BULK,dlinear,0.11032350505805917
290532_ALL_1401-BULK,dynamic_theta,0.5408214822841835
290608_ALL_1401-BULK,lgbm_cluster,0.15091917261792162
290814_ALL_1401-BULK,mstl,0.1624257526467917
290887_ALL_1401-BULK,theta,0.4327379618853083
290888_ALL_1401-BULK,nbeats,0.14227058005025903
290890_ALL_1401-BULK,dlinear,0.13276034205441342
29102_ALL_1401-BULK,patchtst,0.40500723841346986
291033_ALL_1401-BULK,holt_winters,0.2695156016038969
29121_ALL_1401-BULK,tcn,0.11041739536921896
291700_ALL_1401-BULK,xgboost_cluster,0.16508509115130957
291742_ALL_1401-BULK,seasonal_naive,0.2842284317432595
292291_ALL_1401-BULK,theta,0.2352247616523065
293371_ALL_1401-BULK,dlinear,0.18251551375509936
293373_ALL_1401-BULK,autoces,0.15067192838119928
293768_ALL_1401-BULK,lgbm_cluster,0.6200976924643503
293779_ALL_1401-BULK,dlinear,0.23221501788839902
293782_ALL_1401-BULK,nlinear,0.2048192790161693
293961_ALL_1401-BULK,xgboost_cluster,0.18104628767362455
294146_ALL_1401-BULK,nbeats,0.5581437398490385
294161_ALL_1401-BULK,seasonal_naive,0.28073630628669266
294200_ALL_1401-BULK,ridge,0.19771836167015805
294410_ALL_1401-BULK,mstl,0.11738846845561168
294498_ALL_1401-BULK,catboost_cluster,0.1056065572792224
294703_ALL_1401-BULK,ridge,0.4703942611785879
294737_ALL_1401-BULK,holt_winters,0.27091166795612115
294899_ALL_1401-BULK,croston_sba,0.40688199759689364
295012_ALL_1401-BULK,holt_winters,0.21496093600628183
295278_ALL_1401-BULK,simple_es,0.6644125415751249
295587_ALL_1401-BULK,tide,0.4325321242581976
295795_ALL_1401-BULK,croston_sba,0.2394589316738394
296372_ALL_1401-BULK,autoces,0.6889328608609525
296637_ALL_1401-BULK,xgboost_cluster,0.5853683777683161
296736_ALL_1401-BULK,lgbm_cluster,0.161959511168275
296750_ALL_1401-BULK,holt_winters,0.13860628182997825
296870_ALL_1401-BULK,chronos,0.4681097962861467
297302_ALL_1401-BULK,tide,0.2652741839850334
297356_ALL_1401-BULK,ridge,0.12499481139730799
298060_ALL_1401-BULK,catboost_cluster,0.19236878625278478
29860_ALL_1401-BULK,catboost_cluster,0.34356027790522164
298667_ALL_1401-BULK,tcn,0.26974801598042314
298674_ALL_1401-BULK,theta,0.37819173294139863
298760_ALL_1401-BULK,nbeats,0.6021982181924399
298831_ALL_1401-BULK,ridge,0.27416899038117293
298832_ALL_1401-BULK,ridge,0.17406775647232456
298845_ALL_1401-BULK,autoces,0.33568861730192334
299139_ALL_1401-BULK,dynamic_theta,0.5143691358160849
299707_ALL_1401-BULK,autoces,0.19741665526616922
299749_ALL_1401-BULK,simple_es,0.3049297587776246
299819_ALL_1401-BULK,rolling_mean,0.20340917303985226
3000_ALL_1401-BULK,autoces,0.22524011452492346
3001_ALL_1401-BULK,mstl,0.20309371033072343
3002_ALL_1401-BULK,mstl,0.28935777674739144
300381_ALL_1401-BULK,tft,0.186823094255992
300490_ALL_1401-BULK,dlinear,0.2902650781525988
300491_ALL_1401-BULK,seasonal_naive,0.23096935137527805
300834_ALL_1401-BULK,croston_sba,0.16182194373464157
300851_ALL_1401-BULK,autoces,0.1111818956954736
300893_ALL_1401-BULK,rolling_mean,0.16898461849587024
300921_ALL_1401-BULK,mstl,0.17793125965734546
301166_ALL_1401-BULK,autoces,0.3048901631413723
301167_ALL_1401-BULK,autoces,0.20866299045432093
301977_ALL_1401-BULK,nhits,0.15935682677091198
30209_ALL_1401-BULK,rolling_mean,0.41620696001571306
302190_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
302237_ALL_1401-BULK,mstl,0.5115768483756784
30256_ALL_1401-BULK,tft,0.6032921291926971
302676_ALL_1401-BULK,tft,0.2621675459441975
302921_ALL_1401-BULK,nlinear,0.16865367062216696
303115_ALL_1401-BULK,theta,0.324805712465205
303505_ALL_1401-BULK,nbeats,0.3333870996489919
303605_ALL_1401-BULK,holt_winters,0.10801406835212281
303901_ALL_1401-BULK,autoces,0.29067686328949366
304290_ALL_1401-BULK,patchtst,0.12444874718392943
304436_ALL_1401-BULK,tft,0.23319262792539774
304480_ALL_1401-BULK,autoces,0.2711751943784037
304776_ALL_1401-BULK,holt_winters,0.31686851344742406
304778_ALL_1401-BULK,dlinear,0.40617231168710327
304903_ALL_1401-BULK,chronos,0.2010848444630801
305805_ALL_1401-BULK,seasonal_naive,0.3332327311608571
306139_ALL_1401-BULK,mstl,0.35779262423727654
306141_ALL_1401-BULK,dlinear,0.10716449023955252
306228_ALL_1401-BULK,holt_winters,0.2521572143575479
306422_ALL_1401-BULK,patchtst,0.12075243006680467
30694_ALL_1401-BULK,nlinear,0.3222752012293545
307383_ALL_1401-BULK,catboost_cluster,0.27337051851875444
307753_ALL_1401-BULK,tft,0.13484650104059162
307923_ALL_1401-BULK,patchtst,0.18253863261494366
308465_ALL_1401-BULK,chronos,0.10878654817445763
308467_ALL_1401-BULK,nlinear,0.2606231401460464
308655_ALL_1401-BULK,rolling_mean,0.18763994510961748
308783_ALL_1401-BULK,seasonal_naive,0.4012082442829228
308785_ALL_1401-BULK,xgboost_cluster,0.23117696623267694
30888_ALL_1401-BULK,tide,0.40670969686231
309090_ALL_1401-BULK,mstl,0.15103425708339496
309209_ALL_1401-BULK,dlinear,0.16192838272310017
309599_ALL_1401-BULK,chronos,0.22961677482149365
30990_ALL_1401-BULK,nhits,0.1688289170820984
30991_ALL_1401-BULK,tide,0.2659440734043312
310152_ALL_1401-BULK,dlinear,0.30993661000474987
310253_ALL_1401-BULK,tsb,0.4317157753197225
310520_ALL_1401-BULK,tcn,0.22494167458368047
310924_ALL_1401-BULK,patchtst,0.2316298960338624
311323_ALL_1401-BULK,catboost_cluster,0.28031953483404476
311513_ALL_1401-BULK,ridge,0.2279917342428959
311526_ALL_1401-BULK,dlinear,0.35889081496895825
311645_ALL_1401-BULK,rolling_mean,0.45238992623067487
311647_ALL_1401-BULK,holt_winters,0.20900409110447912
311648_ALL_1401-BULK,xgboost_cluster,0.31160260120408145
311649_ALL_1401-BULK,holt_winters,0.397027479581543
311650_ALL_1401-BULK,mstl,0.12723723913694973
311651_ALL_1401-BULK,dlinear,0.27944803197185014
312315_ALL_1401-BULK,theta,0.20873709508103042
312316_ALL_1401-BULK,tcn,0.37702296780278394
312319_ALL_1401-BULK,tide,0.13797615696222595
312320_ALL_1401-BULK,autoces,0.24712477569276745
312321_ALL_1401-BULK,dlinear,0.2083758646442636
312322_ALL_1401-BULK,dlinear,0.21805502886804862
312418_ALL_1401-BULK,mstl,0.3070606376754294
312420_ALL_1401-BULK,chronos,0.15405202188747152
312421_ALL_1401-BULK,tcn,0.6846936915244631
312804_ALL_1401-BULK,theta,0.19698748730839818
313265_ALL_1401-BULK,dynamic_theta,0.5045479601437962
313316_ALL_1401-BULK,imapa,0.39375954802704816
313317_ALL_1401-BULK,rolling_mean,0.45601204750831803
313449_ALL_1401-BULK,patchtst,0.3332151016448042
313575_ALL_1401-BULK,holt_winters,0.16923561745853957
313589_ALL_1401-BULK,lgbm_cluster,0.6783566832923756
31393_ALL_1401-BULK,dlinear,0.2468807824184983
313943_ALL_1401-BULK,dlinear,0.3023199522645249
314264_ALL_1401-BULK,catboost_cluster,0.2254276767030822
314302_ALL_1401-BULK,rolling_mean,0.1643873582018233
31456_ALL_1401-BULK,tft,0.10269539573554776
314808_ALL_1401-BULK,holt_winters,0.23643952711568986
314814_ALL_1401-BULK,patchtst,0.48757668412342176
314849_ALL_1401-BULK,xgboost_cluster,0.3208332933887988
315009_ALL_1401-BULK,nbeats,0.49699015497255217
315014_ALL_1401-BULK,simple_es,0.5695448022552071
315016_ALL_1401-BULK,dynamic_theta,0.7208033834492963
315548_ALL_1401-BULK,tsb,0.5619832524090539
316112_ALL_1401-BULK,tide,0.32642955705175714
316367_ALL_1401-BULK,rolling_mean,0.3320790954396749
316487_ALL_1401-BULK,simple_es,0.14176763390608163
31660_ALL_1401-BULK,tide,0.12842651040940706
31684_ALL_1401-BULK,catboost_cluster,0.5081168442635202
31686_ALL_1401-BULK,ridge,0.4972330283104244
317006_ALL_1401-BULK,autoces,0.20598162065138975
317008_ALL_1401-BULK,autoces,0.16716996302937848
317013_ALL_1401-BULK,patchtst,0.252934741628017
317014_ALL_1401-BULK,autoces,0.14015931639128443
317015_ALL_1401-BULK,tft,0.1717493566803861
317959_ALL_1401-BULK,patchtst,0.30652287354400437
318515_ALL_1401-BULK,xgboost_cluster,0.17329504418227
318517_ALL_1401-BULK,mstl,0.22486830698292837
318964_ALL_1401-BULK,autoces,0.21423351975334273
319030_ALL_1401-BULK,tft,0.15646147691201598
319049_ALL_1401-BULK,imapa,0.9113203662242293
319489_ALL_1401-BULK,imapa,0.8929766809382953
319844_ALL_1401-BULK,simple_es,0.8341610112802808
3200_ALL_1401-BULK,dlinear,0.29676511856428317
320271_ALL_1401-BULK,seasonal_naive,0.2841489755760399
320481_ALL_1401-BULK,nbeats,0.6998738217655246
32058_ALL_1401-BULK,nlinear,0.2889099387346439
320662_ALL_1401-BULK,tcn,0.24992227407213416
320822_ALL_1401-BULK,chronos,0.17992635226185127
320823_ALL_1401-BULK,tcn,0.4701877517443051
321129_ALL_1401-BULK,xgboost_cluster,0.22987396793218556
321131_ALL_1401-BULK,nbeats,0.6263077136664063
321858_ALL_1401-BULK,patchtst,0.2668780604987242
32187_ALL_1401-BULK,patchtst,0.11672532390533652
321885_ALL_1401-BULK,patchtst,0.16102081136824462
322031_ALL_1401-BULK,patchtst,0.30739361577306634
3222_ALL_1401-BULK,rolling_mean,0.14507668468187268
32237_ALL_1401-BULK,autoces,0.33817765298241603
32268_ALL_1401-BULK,seasonal_naive,0.44127930618621847
322895_ALL_1401-BULK,xgboost_cluster,0.10807836430473795
322903_ALL_1401-BULK,autoces,0.12641176160444112
323565_ALL_1401-BULK,lgbm_cluster,0.2618803487319435
323574_ALL_1401-BULK,dlinear,0.15341380248176908
323601_ALL_1401-BULK,holt_winters,0.6008693184457649
323651_ALL_1401-BULK,tft,0.22392928677553664
323652_ALL_1401-BULK,xgboost_cluster,0.32842920866089315
323708_ALL_1401-BULK,dlinear,0.12407062419762223
323710_ALL_1401-BULK,tide,0.453900888052334
323714_ALL_1401-BULK,tft,0.12053467293006224
323798_ALL_1401-BULK,nbeats,0.3126390408548254
323805_ALL_1401-BULK,mstl,0.15007423742301865
323872_ALL_1401-BULK,mstl,0.15451999048082032
323878_ALL_1401-BULK,simple_es,0.48452261646042216
32387_ALL_1401-BULK,seasonal_naive,0.3213080592114645
323883_ALL_1401-BULK,tsb,0.45119616612396524
323885_ALL_1401-BULK,patchtst,0.15019304958804125
32388_ALL_1401-BULK,mstl,0.20508585511559843
323901_ALL_1401-BULK,rolling_mean,0.17973506518830684
324032_ALL_1401-BULK,tcn,0.8372630743822864
324244_ALL_1401-BULK,lgbm_cluster,0.10154655088150717
324291_ALL_1401-BULK,tide,0.39909069001765
324293_ALL_1401-BULK,nbeats,0.22843727259704805
324327_ALL_1401-BULK,patchtst,0.15408250356557096
324388_ALL_1401-BULK,mstl,0.18289313611989283
324437_ALL_1401-BULK,mstl,0.24353262353280747
324593_ALL_1401-BULK,theta,0.24191874737903563
324891_ALL_1401-BULK,nlinear,0.12437411480287706
324946_ALL_1401-BULK,tide,0.3360420076160489
32500_ALL_1401-BULK,mstl,0.4373086225789471
3254_ALL_1401-BULK,catboost_cluster,0.15838302340787216
325796_ALL_1401-BULK,autoces,0.17993637327904666
325799_ALL_1401-BULK,mstl,0.20582343462790947
3257_ALL_1401-BULK,tide,0.10147081278056509
326869_ALL_1401-BULK,tft,0.3092581020716056
326882_ALL_1401-BULK,nbeats,0.10597497353480505
327090_ALL_1401-BULK,holt_winters,0.45288909219609935
327238_ALL_1401-BULK,tide,0.29295568211735734
327246_ALL_1401-BULK,rolling_mean,0.13234505976735403
327444_ALL_1401-BULK,simple_es,0.18854579789683867
32752_ALL_1401-BULK,nbeats,0.1316985691521728
327869_ALL_1401-BULK,mstl,0.24354474705561824
327_ALL_1401-BULK,nlinear,0.17802166946808382
328073_ALL_1401-BULK,tsb,0.1429829893246865
328381_ALL_1401-BULK,adida,0.7693761396763432
328805_ALL_1401-BULK,dynamic_theta,0.688079064881824
328820_ALL_1401-BULK,tsb,0.11828781179368926
328847_ALL_1401-BULK,dlinear,0.10626312602399714
3289_ALL_1401-BULK,mstl,0.17533373340129288
328_ALL_1401-BULK,autoces,0.31087332255555417
329217_ALL_1401-BULK,autoces,0.17169992710343707
329395_ALL_1401-BULK,autoces,0.35660783486999403
330138_ALL_1401-BULK,catboost_cluster,0.2596045092992711
3301_ALL_1401-BULK,catboost_cluster,0.13872138253328087
330395_ALL_1401-BULK,xgboost_cluster,0.5401629352817009
330589_ALL_1401-BULK,ridge,0.5957958035487146
330602_ALL_1401-BULK,autoces,0.44819113233379404
33110_ALL_1401-BULK,dlinear,0.26456868668509803
331390_ALL_1401-BULK,nlinear,0.14142733437587984
331579_ALL_1401-BULK,chronos,0.1430073499149541
331585_ALL_1401-BULK,autoces,0.37644164041803707
33206_ALL_1401-BULK,autoces,0.17057069857869453
332086_ALL_1401-BULK,holt_winters,0.42516505777680647
